Collaborators,Areas,Margaret Day,Roger Holmes,John Terry,Paul Reisman,Calvin Cook,Samuel Whitt,Felix Schinkel,Russell Britt,Matthew Rose,Amos Riggs,Lucila Franks,Justin Masterson,Malena Albrecht,Dwayne Sevier,Elizabeth Hartman
Margaret Day,Production,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
Roger Holmes,Production,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
John Terry,Production,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,
Paul Reisman,Production,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,
Calvin Cook,Production,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,
Samuel Whitt,Production,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,
Felix Schinkel,Production,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,
Russell Britt,General management,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0
Matthew Rose,Administration,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Amos Riggs,Administration,,,,,,,,,1.0,,1.0,1.0,1.0,,
Lucila Franks,Administration,,,,,,,,,1.0,1.0,,1.0,1.0,,
Justin Masterson,Administration,,,,,,,,,1.0,1.0,1.0,,1.0,,
Malena Albrecht,Talent,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
Dwayne Sevier,Sales,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0
Elizabeth Hartman,Accounts,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,
